Marital status,Application mode,Application order,Course,Attendance,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Student ID
Divorced,Over 23 years old,1,Equinculture,Daytime,Secondary education,133.1,Portuguese,Higher education - degree,Secondary education,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",110.0,Yes,No,No,Yes,Female,Yes,30,No,0,6,7,0,0.0,0,0,6,16,1,10.0,0,11.1,0.6,2.02,Dropout,1256
Single,2nd phase - General Contingent,1,Social Service,Daytime,Secondary education,125.0,Portuguese,Higher education - master's,Higher education - degree,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",119.8,No,No,No,Yes,Female,No,18,No,0,6,9,5,11.571428571428571,0,0,6,8,6,12.142857142857142,0,16.2,0.3,-0.92,Graduate,3459
Single,2nd phase - General Contingent,1,Basic Education,Daytime,Secondary education,133.0,Portuguese,Basic education 2nd cycle (6/7/8th year) or equiv,Basic education 2nd cycle (6/7/8th year) or equiv,Unskilled Workers,Unskilled Workers,127.4,No,No,Yes,Yes,Female,Yes,18,No,0,7,7,7,12.714285714285714,0,0,7,7,7,12.285714285714286,0,16.2,0.3,-0.92,Graduate,3391
Single,2nd phase - General Contingent,2,Advertising and Marketing Management,Daytime,Secondary education,110.0,Portuguese,Secondary education,Secondary education,Administrative staff,Armed Forces Professions,115.3,Yes,No,No,Yes,Male,No,19,No,0,6,8,6,13.857142857142858,0,0,6,8,5,13.0,0,15.5,2.8,-4.06,Graduate,1498
Single,Over 23 years old,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4/5th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,Unskilled Workers,Installation and Machine Operators and Assembly Workers,106.2,Yes,No,No,Yes,Female,No,27,No,0,7,14,0,0.0,0,0,7,14,0,0.0,0,11.1,0.6,2.02,Dropout,1537
Single,Over 23 years old,1,Social Services (evening attendance),Evening,10th year of schooling - not completed,170.0,Portuguese,Unknown,Secondary education,Other Situation,Specialists in Intellectual and Scientific Activities,101.0,No,No,No,Yes,Female,No,32,No,0,6,9,4,12.0,0,0,6,12,4,11.5,0,7.6,2.6,0.32,Graduate,0288
Single,1st phase - General Contingent,1,Journalism and Communication,Daytime,Secondary education,143.0,Portuguese,Higher education - degree,Higher education - degree,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",144.8,No,No,No,Yes,Female,No,19,No,0,6,6,6,12.166666666666666,0,0,6,6,6,12.5,0,16.2,0.3,-0.92,Enrolled,3417
Single,Change of institution/course,1,Informatics Engineering,Daytime,Secondary education,136.0,Portuguese,Secondary education,Basic education 3rd cycle (9/10/11th year) or equiv,Intermediate Level Technicians and Professions,"Personal Services, Security and Safety Workers and Sellers",133.6,Yes,No,No,Yes,Male,No,20,No,4,9,12,9,13.454545454545457,0,2,7,9,6,13.875,0,11.1,0.6,2.02,Dropout,1367
Single,2nd phase - General Contingent,5,Nursing,Daytime,Secondary education,147.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Secondary education,Administrative staff,Intermediate Level Technicians and Professions,138.5,Yes,No,No,Yes,Female,No,19,No,0,8,8,8,14.34125,0,0,8,8,8,14.34125,0,9.4,-0.8,-3.12,Graduate,3927
Single,1st phase - General Contingent,1,Nursing,Daytime,Secondary education,118.0,Portuguese,Basic education 3rd cycle (9/10/11th year) or equiv,Basic education 3rd cycle (9/10/11th year) or equiv,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",117.8,No,No,No,Yes,Female,Yes,19,No,0,7,7,7,13.7,0,0,8,9,7,14.671428571428574,0,12.4,0.5,1.79,Graduate,1056
